rs_id,qi_id,rs_name,qi_name,rs_filename,qi_filename,same_filename
,,,6560,"P98/383 - Ontwerp coupes, Design cups",p980383.jpg,
,6561,,"P98/384 - Ontwerp coupe, Design cup",,
,,,6562,"P98/385 - Ontwerp coupe, Design cup",p980385.jpg,
,,,6563,"P98/386 - Ontwerp coupe, Design cup",p980386.jpg,
,,,6564,"P98/387 - Ontwerp coupe, Design cup",p980387.jpg,
,,,6565,"P98/388 - Ontwerp coupe, Design cup",p980388.jpg,
,,,6566,"P98/389 - Ontwerp coupe, Design cup",p980389.jpg,
,,,6567,"P98/390 - Ontwerp coupe, Design cup",p980390.jpg,
,,,6568,"P98/391 - Ontwerp coupes, Design cups",p980391.jpg,
,,,6569,"P98/392 - Ontwerp coupes, Design cups",p980392.jpg,
,,,6570,"P98/393 - Ontwerp coupes, Design cups",p980393.jpg,
,,,6571,"P98/394 - Ontwerp coupes, Design cups",p980394.jpg,
,,,6572,"P98/395 - Ontwerp coupes, Design cups",p980395.jpg,
,,,6573,"P98/396 - Ontwerp coupes, Design cups",p980396.jpg,
,,,6574,"P98/397 - Ontwerp coupes, Design cups",p980397.jpg,
,,,6575,"P98/398 - Ontwerp coupe, Design cup",p980398.jpg,
,,,6576,"P98/399 - Ontwerp coupe, Design cup",p980399.jpg,
,,,6577,"P98/400 - Ontwerp coupe, Design cup",p980400.jpg,
,,,6578,"P98/401 - Ontwerp coupe, Design cup",p980401.jpg,
,,,6579,"P98/402 - Ontwerp coupe, Design cup",p980402.jpg,
,,,6580,"P98/403 - Ontwerp coupe, Design cup",p980403.jpg,
,,,6581,"P98/404 - Ontwerp coupe, Design cup",p980404.jpg,
,,,6582,"P98/405 - Ontwerp coupe, Design cup",p980405.jpg,
,,,6583,"P98/406 - Ontwerp coupe, Design cup",p980406.jpg,
,,,6584,"P98/407 - Ontwerp coupe, Design cup",p980407.jpg,
,,,6585,"P98/408 - Ontwerp coupe, Design cup",p980408.jpg,
,6586,,"P98/409 - Mal coupe, Template cup",,
,,,6587,"P98/410 - Ontwerp coupe, Design cup",p980410.jpg,
,,,6588,"P98/411 - Ontwerp coupe, Design cup",p980411.jpg,
,,,6589,"P98/412 - Ontwerp coupe, Design cup",p980412.jpg,
,,,6590,"P98/413 - Ontwerp coupe, Design cup",p980413.jpg,
,,,6591,"P98/414 - Ontwerp coupe, Design cup",p980414.jpg,
,6592,,"P98/415 - Ontwerp coupe, Design cup",,
,,,6593,"P98/416 - Ontwerp coupes, Design cups",p980416.jpg,
,6594,,"P98/417 - Ontwerp sokkel, Design pedestal",,
,6595,,"P98/418 - Ontwerp sokkel, Design pedestal",,
,6596,,"P98/419 - Ontwerp sokkel, Design pedestal",,
,6597,,"P98/420 - Ontwerp sokkel, Design pedestal",,
,6598,,"P98/421 - Ontwerp sokkel, Design pedestal",,
,6599,,"P98/422 - Ontwerp sokkel, Design pedestal",,
,6600,,"P98/423 - Ontwerp sokkel, Design pedestal",,
,6601,,"P98/424 - Ontwerp sokkel, Design pedestal",,
,6602,,"P98/425 - Design pedestal, Ontwerp sokkel",,
,6603,,"P98/426 - Ontwerp sokkel, Design pedestal",,
,6604,,"P98/427 - Ontwerp sokkel, Design pedestal",,
,6605,,"P98/428 - Ontwerp sokkel, Design pedestal",,
,6606,,"P98/429 - Ontwerp sokkel, Design pedestal",,
,6607,,"P98/430 - Ontwerp sokkel en knop, Design pedestal and knob",,
,6608,,"P98/431 - Ontwerp sokkel, Design pedestal",,
,6609,,"P98/432 - Ontwerp sokkel, Design pedestal",,
,6610,,"P98/433 - Ontwerp sokkel, Design pedestal",,
,6611,,"P98/434 - Ontwerp sokkel, Design pedestal",,
,6612,,"P98/435 - Ontwerp sokkel, Design pedestal",,
,6613,,"P98/436 - Ontwerp sokkel, Design pedestal",,
,6614,,"P98/437 - Ontwerp sokkel, Design pedestal",,
,6615,,"P98/438 - Ontwerp sokkel, Design pedestal",,
,6616,,"P98/439 - Ontwerp sokkel, Design pedestal",,
,6617,,"P98/440 - Ontwerp sokkel, Design pedestal",,
,6618,,"P98/441 - Ontwerp sokkel en knop, Design pedestal and knob",,
,,,6619,"P98/442 - Ontwerp sokkel coupe 'Prince Charles' (prins Karel), Design pedestal cup 'Prince Charles'",p980442.jpg,
,6620,,"P98/443 - Ontwerp sokkel, Design pedestal",,
,6621,,"P98/444 - Ontwerp sokkel, Design pedestal",,
,,,6622,"P98/445 - Ontwerp sokkel, Design pedestal",p980445.jpg,
,6623,,"P98/446 - Mal sokkel, Template pedestal",,
,6624,,"P98/447 - Ontwerp sokkel, Design pedestal",,
,6625,,"P98/448 - Ontwerp sokkel, Design pedestal",,
,6626,,"P98/449 - Ontwerp sokkel en knop, Designn pedestal and knob",,
,6627,,"P98/450 - Ontwerp sokkel, Design pedestal",,
,6628,,"P98/451 - Ontwerp sokkels, Design pedestals",,
,6629,,"P98/452 - Ontwerp sokkel, Design pedestal",,
,6630,,"P98/453 - Ontwerp sokkel, Design pedestal",,
,6631,,"P98/454 - Ontwerp knop, Design knob",,
,6632,,"P98/455 - Ontwerp sokkel, Design pedestal",,
,,,6633,"P98/456 - Ontwerp sokkel, Design pedestal",p980456.jpg,
,,,6634,"P98/457 - Ontwerp sokkels, Design cups",p980457.jpg,
,6635,,"P98/458 - Ontwerp sokkels, Design pedestals",,
,,,6636,"P98/459 - Ontwerp sokkel, Design pedestal",p980459.jpg,
,6637,,"P98/460 - Ontwerp sokkel, Design pedestal",,
,6638,,"P98/461 - Ontwerp sokkel, Design pedestal",,
,6639,,"P98/462 - Ontwerp sokkel, Design pedestal",,
,,,6640,"P98/463 - Ontwerp sokkels, Design pedestals",p980463.jpg,
,6641,,"P98/464 - Ontwerp sokkel, Design pedestal",,
,6642,,"P98/465 - Ontwerp sokkel, Design pedestal",,
,6643,,"P98/466 - Ontwerp sokkels, Design pedestals",,
,6644,,"P98/467 - Ontwerp sokkel, Design pedestal",,
,6645,,"P98/468 - Ontwerp sokkel, Design pedestal",,
,6646,,"P98/469 - Design pedestal and knob, Ontwerp sokkel en knop",,
,6647,,"P98/470 - Ontwerp sokkel, Design pedestal",,
,6648,,"P98/471 - Ontwerp sokkel, Design pedestal",,
,6649,,"P98/472 - Ontwerp sokkel, Design pedestal",,
,6650,,"P98/473 - Ontwerp sokkels, Design pedestals",,
,,,6651,"P98/474 - Ontwerp sokkel, Design pedestal",p980474.jpg,
,,,6652,"P98/552 - Design coffee and tea service 1, Ontwerp koffie- en theeservies 1",p980552.jpg,
,,,6653,"P98/553 - Ontwerp koffie- en theeservies 1, Design coffee and tea service",p980553.jpg,
,,,6654,"P98/554 - Design coffee and tea service 2, Ontwerp koffie- en theeservies 2",p980554.jpg,
,,,6655,"P98/555 - Ontwerp theeservies 2, Design tea service 2",p980555.jpg,
,,,6656,"P98/556 - Ontwerp koffiekannen 3 en 7, Design coffeepots 3 and 7",p980556.jpg,
,,,6657,"P98/557 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980557.jpg,
,,,6658,"P98/558 - Ontwerp chocoladekan, Design chocolate pot",p980558.jpg,
,,,6659,"P98/559 - Design coffee and tea service, Ontwerp koffie- en theeservies",p980559a.jpg,
,6660,,"P98/560 - Design coffeepot and teapot, Ontwerp koffie- en theepot",,
,,,6661,"P98/561 - Design teapot, Ontwerp theepot",p980561.jpg,
,6662,,"P98/562 - Ontwerp suikerpot, Design sugar bowl",,
,,,6663,"P98/563 - Ontwerp koffie- en theeservies 4, Design coffee and tea service 4",p980563.jpg,
,,,6664,"P98/564 - Ontwerp koffie- en theeservies 4, Design coffee and tea service 4",p980564.jpg,
,,,6665,"P98/565 - Design coffeepot 4, Ontwerp koffiepot 4",p980565.jpg,
,,,6666,"P98/566 - Design coffeepot 4, Ontwerp koffiepot 4",p980566.jpg,
,,,6667,"P98/567 - Ontwerp koffiepot 4, Design coffeepot 4",p980567.jpg,
,,,6668,"P98/568 - Ontwerp koffie- en theeservies 6, Design coffee and tea service 6",p980568.jpg,
,,,6669,"P98/569 - Ontwerp koffie- en theeservies 10, Design coffee and tea service 10",p980569.jpg,
,,,6670,"P98/570 - Ontwerp theepot 10, Design tea pot 10",p980570.jpg,
,,,6671,"P98/571 - Ontwerp koffie- en theeservies 10, Design coffee and tea service 10",p980571.jpg,
,,,6672,"P98/572 - Ontwerp koffie- en theeservies 10, Design coffee and tea service 10",p980572.jpg,
,,,6673,"P98/573 - Design handles coffee and tea service 10, Ontwerp handvatten koffie- en theeservies 10",p980573r.jpg,
,6674,,"P98/574 - Design milk jug 10, Ontwerp melkpot 10",,
,,,6678,"S63/6 - Ointment vessel, Zalfpot",s6300601.jpg,
,,,6679,"S249 - Ointment vessel or Albarello, Zalfpotje of Albarello",as024901.jpg,
,,,6680,"S250A-B - Twee zalfpotjes of Albarello's, Two ointment vessels or Albarellos",as024901.jpg,
,,,6681,"S250A - Ointment vessel or Albarello, Zalfpotje of Albarello",as024901.jpg,
,,,6682,"S250B - Ointment vessel or Albarello, Zalfpotje of Albarello",as024901.jpg,
,6688,,"S426a-b - Twee tegeltableaus, Two tile tableaus",,
,6689,,"S426a - Tegeltableau, Tile tableau",,
,6690,,"S426b - Tegeltableau, Tile tableau",,
,6691,,"S1889 - Ewer, Kan",,
,6692,,"S202 - Ewer, Kan",,
,,,6693,"S247 - Fragment of a plate, Fragment van een bord",as024701-1.jpg,
,,,6694,"S87/16 - Plate, Bord",s8701601.jpg,
,,,6695,"S87/18 - Grote schaal, Dish",s8701801.jpg,
,,,6696,"S87/29 - Bowl with handle, Eetkommetje",s8702901.jpg,
,,,6697,"S87/15 - Bord",s8701501.jpg,
,6698,,"S235 - Lijststeen",,
,6699,,"S3072 - Wall tile, Wandtegel",,
,6701,,"S3060 - Wall tile, Wandtegel",,
,,,6702,"S3203 - Tegeltableau, Tile tableau",as320301.jpg,
,,,6704,"S69/97/1-21 - Dinner service 'à la brindille', Eetservies 'à la brindille'",s6909701.jpg,
,,,6705,"S69/97-10 - Bord 'à la brindille', Plate 'à la brindille'",s6909701.jpg,
,,,6706,"S69/97-11 - Bord 'à la brindille', Plate 'à la brindille'",s6909701.jpg,
,,,6707,"S69/97-12 - Bord 'à la brindille', Plate 'à la brindille'",s6909701.jpg,
,,,6708,"S69/97-13 - Bord 'à la brindille', Plate 'à la brindille'",s6909701.jpg,
,,,6709,"S69/97-14 - Bord 'à la brindille', Plate 'à la brindille'",s6909701.jpg,
,,,6710,"S69/97-15 - Bord 'à la brindille', Plate 'à la brindille'",s6909701.jpg,
,,,6711,"S69/97-16 - Bord 'à la brindille', Plate 'à la brindille'",s6909701.jpg,
,,,6712,"S69/97-17 - Bord 'à la brindille', Plate 'à la brindille'",s6909701.jpg,
,,,6713,"S69/97-18 - Bord 'à la brindille', Plate 'à la brindille'",s6909701.jpg,
,,,6714,"S69/97-19 - Bord 'à la brindille', Plate 'à la brindille'",s6909701.jpg,
,,,6715,"S69/97-20 - Bord 'à la brindille', Plate 'à la brindille'",s6909701.jpg,
,,,6716,"S69/97-3 - Creamer 'à la brindille', Roompotje 'à la brindille'",s6909701.jpg,
,,,6717,"S69/97-4 - Grote diepe schotel 'à la brindille', Large platter 'à la brindille'",s6909701.jpg,
,6718,,"S69/97-9 - Bord 'à la brindille', Plate 'à la brindille'",,
,,,6719,"S1888 - Boterpot, Butter pot",as188801.jpg,
,6720,,"S205 - Beaker, Drinkbeker",,
,6721,,"S206 - Drinkuit, Sturzbecher",,
,6722,,"S212 - Jug, Kruik",,
,6723,,"S198 - Jug, Kruik",,
,6724,,"S254 - Cooking pot or 'grape', Grape",,
,6725,,"S225 - Chamber pot, Kamerpot, Po",,
,,,6726,"S3343 - Baardmankruik, Bellarmine",as334301.jpg,
,,,6727,"S3341 - Baardmankruik, Bellarmine",as334101.jpg,
,6728,,"S256 - Jug, Kruik",,
,6729,,"S2870 - Fopkan, Puzzle jug",,
,,,6730,"S59/27 - Basin 'Adam and Eve', Bekken 'Adam en Eva'",s5902701.jpg,
,,,6732,"S78/128 - Handbell, Tafelbel",s7812801.jpg,
,,,6734,"S79/289 - Vijzel met stamper",s7928901.jpg,
,,,6735,"S59/22 - Mortar, Vijzel",s5902201.jpg,
,,,6736,"S59/21 - Grape, Kettle",s5902101.jpg,
,6738,,"S54/109 - Sleutel",,
,6739,,"S66/6 - Key, Koffersleutel",,
,6742,,"P98/575 - Ontwerp romp melkpot 10, Design body of milk jug",,
,,,6743,"S54/1 - Five pin keys, Vijf pinsleutels",s5400101.jpg,
,6744,,"P98/576 - Ontwerp voet melkpot 10, Design foot of milk jug 10",,
,,,6745,"P98/577 - Ontwerp koffie- en theeservies 11, Design coffee and tea service 11",p980577.jpg,
,,,6746,"P98/578 - Ontwerp koffie- en theeservies 12, Design coffee and tea service 12",p980578.jpg,
,,,6747,"P98/579 - Ontwerp koffie- en theeservies 12, Design coffee and tea service 12",p980579.jpg,
,6748,,"P98/580 - Notities koffie- en theeservies 12, Notes coffee and tea service 12",,
,6750,,"S54/17/1-7 - Zeven sleutels",,
,6752,,"P98/581 - Notities koffie- en theeservies 12, Notes coffee and tea service 12",,
,,,6754,"P98/584 - Ontwerp koffie- en theeservies 14, Design coffee and tea service 14",p980584.jpg,
,6755,,"P98/582 - Notities koffie- en theeservies 12, Notes coffee and tea service 12",,
,6757,,"P98/583 - Notities koffie- en theeservies 12, Notes coffee and tea service 12",,
,6758,,"P98/585 - Ontwerp koffie- en theeservies 14, Design coffee and tea service 14",,
,,,6760,"P98/586 - Ontwerp koffie- en theeservies 14A, Design coffee and tea service 14A",p980586.jpg,
,6761,,"S54/200/1-6 - Zes pijpsleutels",,
,,,6762,"P98/587 - Ontwerp koffie- en theeservies 15, Design coffee and tea service",p980587.jpg,
,,,6763,"P98/588 - Ontwerp koffie- en theeservies 15, Design coffee and tea service 15",p980588.jpg,
,6764,,"P98/589 - Ontwerp koffie- en theeservies 15, Design coffee and tea service 15",,
,6765,,"P98/590 - Profielen melkpot 15, Profiles milk jug 15",,
,6766,,"P98/591 - Mal profiel koffiepot 15, Template profile of coffeepot 15",,
,6767,,"P98/592 - Mal profiel theepot 15, Template profile of teapot 15",,
,6768,,"P98/593 - Mal profiel suikerpot 15, Template profile of sugar bowl 15",,
,6769,,"P98/594 - Mal profiel melkpot 15, Template profile of milk jug 15",,
,,,6770,"P98/595 - Ontwerp koffie- en theeservies 16, Design coffee and tea service 16",p980595.jpg,
,,,6771,"P98/596 - Ontwerp koffie- en theeservies 19, Design coffee and tea service 19",p980596.jpg,
,,,6772,"P98/597 - Design coffee and tea service 19",p980597.jpg,
,,,6773,"P98/598 - Ontwerp koffieservies SM 19, Design coffee service SM 19",p980598.jpg,
,,,6774,"P98/599 - Ontwerp koffie- en theeservies 19B, Design coffee and tea service 19B",p980599.jpg,
,,,6775,"P98/600 - Ontwerp koffie- en theeservies 19, Design coffee and tea service 19",p980600.jpg,
,6776,,"S54/106 - Sleutel",,
,,,6777,"P98/601 - Ontwerp koffie- en theepot 19, Design coffee and teapot 19",p980601.jpg,
,,,6778,"P98/602 - Ontwerp melk- en suikerpot 19, Design milk jug and sugar bowl 19",p980602.jpg,
,,,6779,"P98/603 - Ontwerp koffiepot 19, Design coffee pot 19",p980603.jpg,
,6780,,"S54/105/1-4 - Vier hefsleutels",,
,6781,,"S54/103/1-4 - Vier tempelsleutels",,
,6782,,"P98/604 - Design milk jug 19, Ontwerp melkpot 19",,
,,,6783,"P98/605 - Ontwerp koffie- en theeservies 20, Design coffee and tea service 20",p980605.jpg,
,,,6784,"S1479 - Waspittenknijper, Wax Jack or wax-taper holder",as147901.jpg,
,,,6785,"P98/606 - Ontwerp koffie- en theeservies, Design coffee and tea service",p980606.jpg,
,,,6786,"P98/607 - Ontwerp koffie- en theeservies 25, Design coffee and tea service 25",p980607.jpg,
,,,6787,"P98/608 - Ontwerp koffie- en theeservies 25, Design coffee and tea service 25",p980608.jpg,
,,,6788,"P98/609 - Ontwerp koffie- en theeservies 25, Design coffee and tea service 25",p980609.jpg,
,,,6789,"P98/610 - Ontwerp koffie- en theeservies 55, Design coffee and tea service",p980610.jpg,
,,,6790,"P98/611 - Ontwerp koffie- en theepot 55, Design coffeepot and teapot 55",p980611.jpg,
,,,6791,"P98/612 - Desig coffee and tea service 55, Ontwerp koffie- en theeservies 55",p980612.jpg,
,6792,,"P98/613 - Ontwerp koffie- en theeservies 57, Design coffee and tea service 57",,
,6793,,"P98/614 - Ontwerp koffie- en theeservies 58, Design coffee and tea service 58",,
,,,6794,"P98/615 - Ontwerp koffie- en theeservies 59, Design coffee and tea service 59",p980615.jpg,
,6795,,"P98/616 - Ontwerp koffie- en theeservies 65, Design coffee and tea service 65",,
,,,6796,"P98/617 - Ontwerp koffie- en theeservies 'Anglais 1', Design coffee and tea service 'Anglais 1'",p980617.jpg,
,,,6797,"P98/618 - Ontwerp koffie- en theeservies 'Anglais 2', Design coffee and tea service 'Anglais 2'",p980618.jpg,
,,,6798,"P98/619 - Ontwerp theepot 'Anglaise', Design teapot 'Anglaise'",p980619.jpg,
,6799,,"P98/620 - Ontwerp koffie- en theeservies 'Anglais', Design coffee and tea service 'Anglais'",,
,6800,,"S66/4 - Boltkey, Pinsleutel",,
,6801,,"S54/111 - Pijpsleutel",,
,,,6802,"S54/1/5 - Pinsleutel, Pin key",s540010501.jpg,
,6803,,"S54/17/6 - Pinsleutel",,
,6804,,"S54/17/4 - Pinsleutel",,
,,,6809,"P98/621 - Ontwerp koffiepot 'Style flamand', Design coffeepot 'Style flamand'",p980621.jpg,
,6810,,"P98/622 - Ontwerp theepot 'Style flamand', Design teapot 'Style flamand'",,
,6811,,"P98/623 - Ontwerp suiker- en melkpot 'Style flamand', Design sugar bowl and milk jug 'Style flamand'",,
,6812,,"P98/624 - Ontwerp thee- en suikerpot 'Style français', Design teapot and sugar bowl 'Style français'",,
,,,6813,"P98/625 - Ontwerp koffie- en theeservies 'Style français', Design coffee and tea service 'Style français'",p980625.jpg,
,,,6814,"P98/626 - Ontwerp koffie- en melkpot 'Style français', Design coffeepot and milk jug 'Style français'",p980626.jpg,
,,,6815,"P98/627 - Ontwerp koffie- en theeservies 'Louis XIV', Design coffee and tea service 'Louis XIV'",p980627.jpg,
,,,6816,"P98/628 - Ontwerp koffiepot 'Louis XIV', Design coffeepot 'Louis XIV'",p980628.jpg,
,,,6817,"P98/629 - Ontwerp koffiepot 'Louis XIV', Design coffeepot 'Louis XIV'",p980629.jpg,
,,,6818,"P98/630 - Ontwerp koffie- en theeservies 'Louis XIV', Design coffee and tea service 'Louis XIV'",p980630.jpg,
,,,6819,"P98/631 - Ontwerp koffiepot 'Louis XIV', Design coffeepot 'Louis XIV'",p980631.jpg,
,,,6820,"P98/632 - Ontwerp koffie- en theeservies 'Louis XIV liègeois', Design coffee and tea service 'Louis XIV liègeois'",p980632.jpg,
,6821,,"P98/633 - Ontwerp schenkkan, Design hot water jug",,
,,,6822,"P98/634 - Ontwerp schenkkan, Design hot water jug",p980634.jpg,
,,,6823,"P98/635 - Ontwerp suikerpot 'Marie Antoinette', Design sugar bowl 'Marie Antoinette'",p980635.jpg,
,,,6824,"P98/636 - Profiel melkpot 'Marie Antoinette', Profiles milk jug 'Marie Antoinette'",p980636.jpg,
,,,6825,"P98/637 - Profiel koffiepot 'Marie Antoinette', Profiles coffeepot 'Marie Antoinette'",p980637.jpg,
,6826,,"P98/638 - Ontwerp theepot 'Directoire cygne', Design teapot 'Directoire cygne'",,
,6827,,"P98/639 - Ontwerp theepot 'Directoire cygne', Design teapot 'Directoire cygne'",,
,,,6828,"P98/640 - Ontwerp suiker- en melkpot 'Directoire cygne', Design sugar bowl and milk jug 'Directoire cygne'",p980640.jpg,
,,,6829,"P98/641 - Ontwerp theeservies 'Directoire cygne', Design tea service 'cygne'",p980641.jpg,
,,,6830,"P98/642 - Ontwerp schenkkan 'Directoire cygne', Design hot water jug 'Directoire cygne'",p980642.jpg,
,,,6831,"P98/643 - Ontwerp koffie- en theeservies 'Directoire perles', Design coffee and tea service 'Directoire perles'",p980643.jpg,
,,,6832,"P98/644 - Ontwerp koffie- en theeservies 'Directoire perles', Design coffee and tea service 'Directoire perles'",p980644.jpg,
,,,6833,"P98/645 - Ontwerp koffie- en theeservies 'Directoire perles', Design coffee and tea service 'Directoire perles'",p980645.jpg,
,,,6834,"P98/646 - Ontwerp koffie- en theeservies 'Directoire perles', Design coffee and tea service 'Directoire perles'",p980646.jpg,
,,,6835,"P98/647 - Ontwerp koffie- en theeservies 'Directoire perles', Design coffee and tea service 'Directoire perles'",p980647.jpg,
,,,6836,"P98/648 - Ontwerp schenkkan 'Directoire perles', Design hot water jug 'Directoire perles'",p980648.jpg,
,,,6837,"P98/649 - Ontwerp melk- en suikerpot 'Directoire perles', Design milk jug and sugar bowl 'Directoire perles'",p980649.jpg,
,,,6838,"P98/650 - Ontwerp schenkkan 'Directoire perles', Design hot water jug 'Directoire perles'",p980650.jpg,
,,,6839,"P98/651 - Ontwerp schenkkan 'Directoire perles', Design hot water jug 'Directoire perles'",p980651.jpg,
,,,6840,"P98/652 - Ontwerp schenkkan 'Directoire perles', Design hot water jug 'Directoire perles'",p980652.jpg,
,,,6841,"P98/653 - Ontwerp theepot 'Directoire perles', Design hot water jug 'Directoire perles'",p980653.jpg,
,,,6842,"P98/654 - Ontwerp schenkkan 'Directoire perles'",p980654.jpg,
,6843,,"P98/655 - Ontwerp handvat schenkkan 'Directoire perles', Design handles hot water jug 'Directoire perles'",,
,,,6844,"P98/656 - Ontwerp schenkkan 'Directoire perles', Design hot water jug 'Directoire perles'",p980656.jpg,
,6845,,"P98/657 - Ontwerp theepot 'Directoire perles', Design teapot 'Directoire perles'",,
,,,6846,"P98/658 - Ontwerp schenkkan 'Directoire perles', Design hot water jug 'Directoire perles'",p980658.jpg,
,,,6847,"P98/659 - Ontwerp theepot 'Directoire perles', Design teapot 'Directoire perles'",p980659.jpg,
,6848,,"P98/660 - Ontwerp handvat schenkkan 'Directoire perles'",,
,,,6849,"P98/661 - Ontwerp suikerpot 'Directoire perles', Design sugar bowl 'Directoire perles'",p980661.jpg,
,6850,,"P98/662 - Ontwerp suikerpot 'Directoire perles', Design sugar bowl 'Directoire perles'",,
,6851,,"P98/663 - Ontwerp schenkkan 'Directoire perles', Design hot water jug 'Directoire perles'",,
,6852,,"P98/664 - Onbtwerp schenkkannen 'Directoire perles', Design hot water jugs 'Directoire perles'",,
,6853,,"P98/665 - Ontwerp suikerpot 'Directoire perles', Design sugar bowl 'Directoire perles'",,
,6854,,"P98/666 - Ontwerp schenkkan 'Directoire perles', Design hot water jug 'Directoire perles'",,
,6855,,"P98/667 - Ontwerp schenkkan 'Directoire perles', Design hot water jug 'Directoire perles'",,
,6856,,"P98/668 - Ontwerp chocoladekan 'Directoire perles', Design chocolate pot 'Directoire perles'",,
,,,6857,"P98/669 - Profielen koffie- en theeservies 'Directoire perles', Profiles coffee and tea service 'Directoire perles'",p980669.jpg,
,6858,,"P98/670 - Ontwerp schenkkan 'Directoire perles', Design hot water jug 'Directoire perles'",,
,,,6859,"P98/671 - Ontwerp servies 'Directoire perles' met chocoladekan, Design service 'Directoire perles' with chocolate pot",p980671.jpg,
,6860,,"P98/672 - Ontwerp koffie- of theeservies 'Directoire perles', Design coffee or tea service 'Directoire perles'",,
,6861,,"P98/673 - Ontwerp theeservies 'Directoire perles', Design tea service 'Directoire perles'",,
,6862,,"P98/674 - Ontwerp theepot 'Directoire perles', Design teapot 'Directoire perles'",,
,,,6863,"P98/675 - Ontwerp koffie- en theepot 'Directoire perles', Design coffee and teapot 'Directoire perles'",p980675.jpg,
,,,6864,"P98/676 - Ontwerp koffie- en theeservies 'Empire', Design coffee and tea service 'Empire'",p980676.jpg,
,6865,,"P98/677 - Profielen servies 'Empire', Profiles service 'Empire'",,
,,,6866,"P98/678 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",p980678.jpg,
,,,6867,"P98/679 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Marabout'",p980679.jpg,
,6868,,"P98/680 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",,
,6869,,"P98/681 - Mal koffiepot 'Empire marabout', Template coffeepot 'Empire marabout'",,
,6870,,"P98/682 - Mal theepot 'Empire marabout', Template teapot 'Empire marabout'",,
,6871,,"P98/683 - Mal suikerpot 'Empire marabout', Template sugar bowl 'Empire marabout'",,
,6872,,"P98/684 - Mal melkpot 'Empire marabout', Template milk jug 'Empire marabout'",,
,6873,,"P98/685 - Mal melkpot 'Empire marabout', Template milk jug 'Empire marabout'",,
,6874,,"P98/686 - Mal melkpot 'Empire marabout', Template milk jug 'Empire marabout'",,
,6875,,"P98/687 - Mal koffiepot 'Empire marabout', Template coffeepot 'Empire marabout'",,
,6876,,"P98/688 - Ontwerp koffiepot 'Empire marabout', Design coffeepot 'Empire marabout'",,
,6877,,"P98/689 - Ontwerp suiker- en melkpot 'Empire marabout', Design sugar bowl and milk jug 'Empire marabout'",,
,,,6878,"P98/690 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",p980690.jpg,
,6879,,"P98/691 - Ontwerp theepot 'Empire marabout', Design teapot 'Empire marabout'",,
,6880,,"P98/692 - Ontwerp suikerpot 'Empire marabout', Design sugar bowl 'Empire marabout'",,
,6881,,"P98/693 - Ontwerp melkpot 'Empire marabout', Design milk jug 'Empire marabout'",,
,,,6882,"P98/694 - Design coffee and tea service 'Empire marabout', Ontwerp koffie- en theeservies 'Empire marabout'",p980694.jpg,
,6883,,"P98/695 - Ontwerp koffiepot 'Empire marabout', Design coffeepot 'Empire marabout'",,
,,,6884,"P98/696 - Ontwerp koffiepot 'Empire marabout', Design coffeepot 'Empire marabout'",p980696.jpg,
,6885,,"P98/697 - Ontwerp koffiepot 'Empire marabout', Design coffeepot 'Empire marabout'",,
,,,6886,"P98/698 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",p980698.jpg,
,,,6887,"P98/699 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",p980699.jpg,
,,,6888,"P98/700 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",p980700.jpg,
,,,6889,"P98/701 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",p980701.jpg,
,,,6890,"P98/702 - Ontwerp koffiepot 'Empire marabout', Design coffeepot 'Empire marabout'",p980702.jpg,
,,,6891,"P98/703 - Ontwerp koffiepot 'Empire marabout', Design coffeepot 'Empire marabout'",p980703.jpg,
,,,6892,"P98/704 - Ontwerp koffiepot 'Empire marabout', Design coffeepot 'Empire marabout'",p980704.jpg,
,,,6893,"P98/705 - Ontwerp chocoladekan 'Empire marabout', Design chocolate pot 'Empire marabout'",p980705.jpg,
,,,6894,"P98/706 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",p980706.jpg,
,6895,,"P98/707 - Notities koffie- en theeservies 'Empire marabout', Notes coffee and tea service 'Empire marabout'",,
,,,6896,"P98/708 - Ontwerp melk- en suikerpot 'Empire marabout', Design milk jug and sugar bowl",p980708.jpg,
,6897,,"P98/709 - Ontwerp suikerpot 'Empire marabout', Design sugar bowl 'Empire marabout'",,
,6898,,"P98/710 - Ontwerp melkpot 'Empire marabout', Design milk jug 'Empire marabout'",,
,,,6899,"P98/711 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",p980711.jpg,
,,,6900,"P98/712 - Ontwerp koffie- en theeservies 'Empire marabout', Design coffee and tea service 'Empire marabout'",p980712.jpg,
